Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.003908,8.32594,0
p6,1,0.004355,8.129584,0
p8,1,0.026194,4.943182,0
p9,1,0.041796,4.143442,0
v1,1,0.085189,2.963005,0
a8,1,0.206518,1.595673,0
d1,1,0.221418,1.495154,0
b4,1,0.249058,1.32858,0
d2,1,0.262626,1.254861,0
p2,1,0.293586,1.103103,0
p1,1,0.300431,1.072278,0
b1,1,0.488434,0.479973,0
u1,1,0.515818,0.422248,0
a3,1,0.524766,0.404516,0
v2,1,0.531269,0.391963,0
b2,1,0.534325,0.386159,0
b3,1,0.534325,0.386159,0
p3,1,0.538825,0.377722,0
a7,1,0.563487,0.333703,0
p7,1,0.564239,0.332418,0
s5,1,0.581261,0.304201,0
b5,1,0.605917,0.266164,0
a4,1,0.730966,0.118227,0
d3,1,0.772874,0.0833,0
d4,1,0.824354,0.049261,0
a6,1,0.826034,0.048308,0
a2,1,0.888235,0.019751,0
