Feature,DoF,P Value,Chi Square,Is Significant
p9,1,4.2e-05,16.770881,1
s5,1,0.009723,6.685023,0
s7,1,0.011709,6.354424,0
s8,1,0.016243,5.776364,0
s6,1,0.026393,4.930068,0
s2,1,0.033075,4.541873,0
p2,1,0.045487,4.000487,0
u3,1,0.071861,3.24,0
p6,1,0.085218,2.962472,0
p7,1,0.11575,2.473907,0
n6,1,0.129896,2.29375,0
v4,1,0.16654,1.913816,0
p3,1,0.207781,1.586819,0
d2,1,0.217414,1.521361,0
p4,1,0.223176,1.48383,0
n5,1,0.266523,1.234557,0
p12,1,0.278548,1.174161,0
n4,1,0.283189,1.151722,0
n3,1,0.286462,1.136176,0
a3,1,0.286796,1.1346,0
r1,1,0.292382,1.108619,0
v1,1,0.305949,1.048081,0
a6,1,0.334317,0.932103,0
d5,1,0.358669,0.842547,0
d4,1,0.422176,0.644251,0
n2,1,0.446398,0.579781,0
u2,1,0.455003,0.558158,0
a4,1,0.476909,0.505924,0
s3,1,0.485135,0.487298,0
b2,1,0.507735,0.438732,0
b3,1,0.507735,0.438732,0
r4,1,0.518892,0.416095,0
s1,1,0.533027,0.388618,0
a1,1,0.56282,0.334845,0
b4,1,0.579765,0.306615,0
s4,1,0.657002,0.197185,0
v3,1,0.6644,0.188222,0
d1,1,0.676885,0.173654,0
p1,1,0.67726,0.173226,0
a8,1,0.696251,0.152401,0
r2,1,0.698459,0.15008,0
a5,1,0.710002,0.138275,0
b5,1,0.772113,0.083875,0
a7,1,0.805885,0.060387,0
v2,1,0.844108,0.038668,0
a2,1,0.857976,0.032024,0
r3,1,0.872655,0.025692,0
d3,1,0.873968,0.02516,0
u1,1,0.881263,0.022311,0
p5,1,0.925797,0.008674,0
p8,1,0.93577,0.006494,0
n1,1,0.940785,0.005518,0
