Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,340.602141,1
p2,1,0.0,88.851054,1
r3,1,0.0,69.409629,1
r4,1,0.0,68.788189,1
n6,1,0.0,64.600301,1
v4,1,0.0,62.278185,1
p7,1,0.0,40.597196,1
p8,1,0.0,37.039727,1
s8,1,0.0,34.429691,1
n5,1,1e-06,24.877063,1
s6,1,1e-06,24.723021,1
r1,1,1e-06,24.139037,1
p4,1,1e-06,24.087618,1
r2,1,2e-06,22.582233,1
v2,1,6e-06,20.519197,1
s5,1,8e-06,20.039163,1
v1,1,1.2e-05,19.157755,1
b1,1,1.5e-05,18.788836,1
n4,1,1.7e-05,18.518063,1
s2,1,2.2e-05,17.972903,1
p6,1,2.9e-05,17.492088,1
s7,1,4.2e-05,16.7884,1
s1,1,0.000888,11.047162,1
p3,1,0.000901,11.021418,1
a5,1,0.001245,10.422242,0
d4,1,0.001451,10.140451,0
n2,1,0.001719,9.828077,0
d5,1,0.00203,9.522275,0
d1,1,0.00226,9.325071,0
p12,1,0.002864,8.892173,0
a3,1,0.005711,7.639452,0
a7,1,0.006047,7.536153,0
a6,1,0.007324,7.191695,0
v3,1,0.007449,7.161318,0
d3,1,0.010415,6.562421,0
u2,1,0.011757,6.347181,0
n3,1,0.01256,6.230057,0
s3,1,0.014811,5.938771,0
a1,1,0.020845,5.339702,0
p5,1,0.021789,5.262586,0
u3,1,0.033397,4.525309,0
n1,1,0.272803,1.2026,0
u1,1,0.329427,0.95115,0
b4,1,0.397607,0.71555,0
b5,1,0.435805,0.607302,0
a8,1,0.440412,0.595208,0
a4,1,0.618766,0.247606,0
b2,1,0.681535,0.168403,0
b3,1,0.681535,0.168403,0
s4,1,0.838047,0.041776,0
a2,1,0.897406,0.016625,0
d2,1,0.915171,0.011346,0
p1,1,0.935477,0.006554,0
