Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,289.718188,1
p11,1,0.0,121.131078,1
p2,1,0.0,64.120115,1
n6,1,0.0,60.614564,1
r4,1,0.0,56.526838,1
r3,1,0.0,56.488061,1
v4,1,0.0,44.483366,1
r2,1,0.0,32.998467,1
p8,1,0.0,27.367752,1
a7,1,1e-06,23.646552,1
n5,1,9e-06,19.747649,1
v2,1,1.8e-05,18.429519,1
r1,1,3.4e-05,17.191984,1
s6,1,3.4e-05,17.173073,1
a6,1,4.1e-05,16.810725,1
d3,1,4.2e-05,16.794051,1
p7,1,5.1e-05,16.411421,1
p4,1,7.9e-05,15.585439,1
s8,1,8.3e-05,15.478217,1
v1,1,0.000163,14.212497,1
s7,1,0.000439,12.35778,1
s2,1,0.000597,11.786669,1
s5,1,0.000764,11.326749,1
d1,1,0.000853,11.121182,1
d5,1,0.001024,10.783498,0
a5,1,0.001196,10.495983,0
a1,1,0.003718,8.4168,0
d4,1,0.004614,8.025009,0
a3,1,0.005604,7.67337,0
v3,1,0.006062,7.531762,0
p12,1,0.006316,7.457753,0
s3,1,0.00814,7.00235,0
n2,1,0.019161,5.486734,0
n4,1,0.022743,5.188029,0
u4,1,0.023486,5.132212,0
s1,1,0.024484,5.059982,0
n1,1,0.029868,4.716899,0
p5,1,0.04972,3.850879,0
p3,1,0.050883,3.81213,0
p6,1,0.051936,3.777834,0
u1,1,0.08638,2.940575,0
b2,1,0.180516,1.793375,0
b3,1,0.180516,1.793375,0
n3,1,0.210549,1.567648,0
u2,1,0.216063,1.53033,0
b5,1,0.301318,1.068352,0
s4,1,0.445221,0.582789,0
a2,1,0.490785,0.474806,0
p1,1,0.547102,0.362535,0
u3,1,0.570932,0.321126,0
a8,1,0.837618,0.042001,0
a4,1,0.896323,0.01698,0
d2,1,0.898356,0.016317,0
b4,1,0.907964,0.013365,0
