Feature,DoF,P Value,Chi Square,Is Significant
d2,1,0.001327,10.304309,0
s2,1,0.003313,8.626569,0
p2,1,0.004129,8.226205,0
s8,1,0.004727,7.981094,0
p10,1,0.005498,7.707808,0
s3,1,0.010035,6.628616,0
a2,1,0.013126,6.152113,0
b2,1,0.013462,6.107358,0
b3,1,0.013462,6.107358,0
s7,1,0.015191,5.894162,0
a4,1,0.016796,5.71756,0
u1,1,0.025773,4.971166,0
n1,1,0.045428,4.002695,0
p6,1,0.078603,3.093545,0
p12,1,0.078818,3.089107,0
p5,1,0.125876,2.342637,0
p3,1,0.161784,1.957469,0
n5,1,0.186523,1.744868,0
b4,1,0.190466,1.714011,0
n2,1,0.206128,1.598417,0
s1,1,0.217755,1.519107,0
n4,1,0.230938,1.435078,0
p7,1,0.231953,1.428846,0
s6,1,0.244332,1.355426,0
p4,1,0.264863,1.243158,0
a3,1,0.281634,1.159189,0
n3,1,0.291998,1.110384,0
r1,1,0.306385,1.046196,0
v1,1,0.328801,0.953616,0
a1,1,0.343206,0.898418,0
s5,1,0.348294,0.879663,0
d5,1,0.356733,0.849362,0
p1,1,0.360221,0.837122,0
a5,1,0.360545,0.835995,0
p8,1,0.384658,0.755762,0
s4,1,0.446621,0.579212,0
v4,1,0.448434,0.574608,0
v2,1,0.490861,0.474639,0
a7,1,0.537617,0.379975,0
v3,1,0.575979,0.31278,0
a8,1,0.655843,0.198613,0
d3,1,0.792496,0.069206,0
n6,1,0.795239,0.067347,0
a6,1,0.804815,0.061068,0
u2,1,0.843627,0.03891,0
b5,1,0.861388,0.030488,0
u3,1,0.873545,0.025331,0
p9,1,0.879115,0.023132,0
