Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.000104,15.066205,1
a8,1,0.001017,10.796262,0
s7,1,0.008333,6.960464,0
p12,1,0.010713,6.512268,0
v3,1,0.011554,6.378123,0
p5,1,0.01419,6.014399,0
b3,1,0.026527,4.921366,0
b2,1,0.026527,4.921366,0
p7,1,0.027803,4.840212,0
p2,1,0.031879,4.605007,0
p4,1,0.036738,4.362536,0
v2,1,0.05106,3.806315,0
u1,1,0.067069,3.353344,0
a2,1,0.072297,3.230085,0
s2,1,0.073654,3.19965,0
d1,1,0.089378,2.885542,0
d3,1,0.092286,2.834035,0
s3,1,0.09274,2.82616,0
s5,1,0.095286,2.782718,0
d2,1,0.119397,2.425216,0
p8,1,0.121729,2.394938,0
a1,1,0.158318,1.990216,0
p6,1,0.163018,1.946009,0
r1,1,0.167074,1.908999,0
n4,1,0.167074,1.908999,0
a4,1,0.242825,1.364117,0
d5,1,0.273454,1.199339,0
a6,1,0.282758,1.153785,0
d4,1,0.286833,1.134426,0
p3,1,0.393828,0.727089,0
a7,1,0.420542,0.648801,0
b5,1,0.484797,0.488053,0
b4,1,0.649546,0.206473,0
