Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a1,1,0.001171,10.535939,[ 16 469] ; [2 6],[ 17.70791075 467.29208925] ; [0.29208925 7.70791075],0
a8,1,0.003305,8.631193,[ 60 376] ; [3 2],[ 62.28571429 373.71428571] ; [0.71428571 4.28571429],0
a2,1,0.041178,4.168666,[ 99 386] ; [4 4],[101.32860041 383.67139959] ; [1.67139959 6.32860041],0
b2,1,0.041919,4.138478,[119 184] ; [6 2],[121.78456592 181.21543408] ; [3.21543408 4.78456592],0
b3,1,0.041919,4.138478,[119 184] ; [6 2],[121.78456592 181.21543408] ; [3.21543408 4.78456592],0
s8,1,0.064774,3.410715,[204 277] ; [6 2],[206.56441718 274.43558282] ; [3.43558282 4.56441718],0
d2,1,0.089969,2.874926,[216 265] ; [6 2],[218.36809816 262.63190184] ; [3.63190184 4.36809816],0
v3,1,0.095191,2.78432,[187 278] ; [5 2],[189.15254237 275.84745763] ; [2.84745763 4.15254237],0
u1,1,0.126171,2.338997,[ 82 403] ; [3 5],[ 83.62068966 401.37931034] ; [1.37931034 6.62068966],0
s7,1,0.127644,2.320929,[223 243] ; [6 2],[225.1350211 240.8649789] ; [3.8649789 4.1350211],0
p5,1,0.139572,2.182671,[ 52 426] ; [2 5],[ 53.22061856 424.77938144] ; [0.77938144 6.22061856],0
a4,1,0.211091,1.563929,[196 287] ; [5 3],[197.72505092 285.27494908] ; [3.27494908 4.72505092],0
s3,1,0.242157,1.367992,[256 216] ; [6 2],[257.63333333 214.36666667] ; [4.36666667 3.63333333],0
d3,1,0.287013,1.133581,[339 144] ; [7 1],[340.36252546 142.63747454] ; [5.63747454 2.36252546],0
d1,1,0.331802,0.941851,[281 204] ; [6 2],[282.34279919 202.65720081] ; [4.65720081 3.34279919],0
p4,1,0.360899,0.834764,[282 196] ; [6 2],[283.25925926 194.74074074] ; [4.74074074 3.25925926],0
b5,1,0.414773,0.665078,[295 190] ; [6 2],[296.11561866 188.88438134] ; [4.88438134 3.11561866],0
s2,1,0.440206,0.595746,[233 245] ; [5 3],[234.08230453 243.91769547] ; [3.91769547 4.08230453],0
p7,1,0.488344,0.480173,[294 172] ; [6 2],[294.93670886 171.06329114] ; [5.06329114 2.93670886],0
v2,1,0.512784,0.428383,[277 191] ; [5 2],[277.84421053 190.15578947] ; [4.15578947 2.84421053],0
n4,1,0.586468,0.295894,[372 111] ; [6 1],[372.6 110.4] ; [5.4 1.6],0
d5,1,0.650261,0.205571,[393  91] ; [7 1],[393.49593496  90.50406504] ; [6.50406504 1.49593496],0
d4,1,0.675286,0.175481,[394  88] ; [7 1],[394.45306122  87.54693878] ; [6.54693878 1.45306122],0
r1,1,0.694471,0.154288,[385  98] ; [6 1],[385.41428571  97.58571429] ; [5.58571429 1.41428571],0
a6,1,0.758441,0.094574,[338 145] ; [6 2],[338.39511202 144.60488798] ; [5.60488798 2.39511202],0
p12,1,0.783186,0.075718,[ 46 433] ; [1 7],[ 46.22792608 432.77207392] ; [0.77207392 7.22792608],0
p8,1,0.821541,0.050879,[256 218] ; [4 4],[255.6846473 218.3153527] ; [4.3153527 3.6846473],0
p6,1,0.830904,0.045601,[161 314] ; [3 5],[161.28364389 313.71635611] ; [2.71635611 5.28364389],0
p3,1,0.833599,0.044137,[223 259] ; [4 4],[223.29387755 258.70612245] ; [3.70612245 4.29387755],0
s5,1,0.84481,0.038316,[160 308] ; [3 5],[160.2605042 307.7394958] ; [2.7394958 5.2605042],0
b4,1,0.904661,0.014346,[293 192] ; [5 3],[293.1643002 191.8356998] ; [4.8356998 3.1643002],0
p10,1,0.946659,0.004476,[413  64] ; [6 1],[412.94008264  64.05991736] ; [6.05991736 0.94008264],0
p2,1,0.972193,0.001215,[418  62] ; [7 1],[418.03278689  61.96721311] ; [6.96721311 1.03278689],0
a7,1,0.976068,0.0009,[360 123] ; [6 2],[360.03665988 122.96334012] ; [5.96334012 2.03665988],0
