Feature,DoF,P Value,Chi Square,Is Significant
p10,1,0.0,100.993027,1
p9,1,0.0,89.868261,1
r3,1,0.0,76.809487,1
p2,1,0.0,47.880628,1
r4,1,0.0,47.660709,1
p8,1,0.0,44.51233,1
n6,1,0.0,39.340574,1
v4,1,0.0,31.620398,1
p7,1,5e-06,20.994222,1
v2,1,3.7e-05,17.011015,1
a6,1,8.4e-05,15.463658,1
r2,1,0.000278,13.213709,1
n4,1,0.000491,12.14898,1
p4,1,0.000695,11.502314,1
n5,1,0.000959,10.904654,1
r1,1,0.001552,10.016323,0
v1,1,0.005197,7.809518,0
a5,1,0.006622,7.372784,0
a1,1,0.006742,7.340344,0
s1,1,0.016391,5.760458,0
d3,1,0.017574,5.638152,0
n2,1,0.018282,5.568891,0
d1,1,0.022365,5.217172,0
s8,1,0.025106,5.016526,0
a7,1,0.025135,5.014573,0
p5,1,0.027949,4.831216,0
p12,1,0.030756,4.666526,0
d4,1,0.032202,4.587724,0
p6,1,0.041697,4.14748,0
v3,1,0.048042,3.908512,0
p3,1,0.049019,3.874709,0
d2,1,0.137922,2.20099,0
n1,1,0.165062,1.927228,0
n3,1,0.166511,1.914074,0
s6,1,0.181854,1.782403,0
s3,1,0.192394,1.699187,0
d5,1,0.208708,1.580367,0
u2,1,0.219002,1.510901,0
b3,1,0.248939,1.329251,0
b2,1,0.248939,1.329251,0
s4,1,0.263582,1.249843,0
a3,1,0.306359,1.046308,0
u1,1,0.314527,1.011568,0
a8,1,0.344367,0.894107,0
p1,1,0.459173,0.54791,0
b4,1,0.472759,0.515519,0
b5,1,0.549844,0.357597,0
s2,1,0.623396,0.241124,0
u3,1,0.702542,0.145841,0
s5,1,0.719526,0.128948,0
s7,1,0.775107,0.081625,0
a4,1,0.778794,0.078899,0
a2,1,0.836025,0.042841,0
