Feature,DoF,P Value,Chi Square,Is Significant
b2,1,8.5e-05,15.444732,1
b3,1,8.5e-05,15.444732,1
a1,1,9.1e-05,15.306782,1
s8,1,0.000133,14.596585,1
a2,1,0.0004,12.532237,1
p5,1,0.000449,12.317261,1
v3,1,0.002164,9.405256,0
p12,1,0.003605,8.472799,0
d2,1,0.004132,8.224985,0
s7,1,0.004672,8.002197,0
s3,1,0.004952,7.896763,0
a4,1,0.007878,7.061057,0
s2,1,0.00813,7.004594,0
d1,1,0.010928,6.476925,0
v1,1,0.015374,5.873099,0
p3,1,0.015443,5.865168,0
p4,1,0.034727,4.458566,0
s6,1,0.036496,4.373795,0
u1,1,0.041412,4.159095,0
a5,1,0.075673,3.15546,0
p6,1,0.105975,2.613242,0
a8,1,0.109083,2.567458,0
v2,1,0.14798,2.092947,0
p8,1,0.187966,1.733488,0
d3,1,0.256735,1.286276,0
s4,1,0.34675,0.885316,0
n4,1,0.369878,0.804075,0
s1,1,0.439173,0.598444,0
p7,1,0.473717,0.513292,0
a6,1,0.552878,0.352187,0
r1,1,0.575196,0.314066,0
a7,1,0.669966,0.181642,0
d5,1,0.676085,0.174567,0
b4,1,0.712959,0.135339,0
s5,1,0.787258,0.072831,0
p2,1,0.831501,0.045274,0
p1,1,0.902351,0.015053,0
b5,1,0.984869,0.00036,0
