Feature,DoF,P Value,Chi Square,Is Significant
p8,1,3.4e-05,17.198847,1
p3,1,0.000427,12.41009,1
n4,1,0.001001,10.826121,0
p7,1,0.00227,9.316963,0
n5,1,0.002344,9.258513,0
r3,1,0.003544,8.503652,0
p4,1,0.00469,7.995208,0
s4,1,0.020538,5.365592,0
a5,1,0.02658,4.917901,0
p5,1,0.027455,4.861985,0
n1,1,0.037385,4.332776,0
s5,1,0.051142,3.803614,0
u2,1,0.071571,3.246607,0
a7,1,0.096847,2.756714,0
r4,1,0.116827,2.459347,0
p2,1,0.143659,2.138318,0
p9,1,0.157749,1.995676,0
p12,1,0.188248,1.731279,0
d3,1,0.191226,1.708143,0
b5,1,0.193321,1.692126,0
a8,1,0.195399,1.67643,0
v1,1,0.221223,1.496418,0
s2,1,0.226742,1.461186,0
r2,1,0.269021,1.22173,0
a3,1,0.276655,1.183447,0
s1,1,0.281687,1.158932,0
b2,1,0.352073,0.865972,0
b3,1,0.352073,0.865972,0
u3,1,0.361499,0.83268,0
s6,1,0.366414,0.815792,0
p6,1,0.377408,0.779127,0
a6,1,0.378762,0.774718,0
a1,1,0.407262,0.686781,0
a4,1,0.425948,0.633847,0
n6,1,0.446538,0.579425,0
s3,1,0.464229,0.53568,0
v2,1,0.477986,0.503455,0
d5,1,0.483713,0.490481,0
s7,1,0.525032,0.403998,0
v4,1,0.535603,0.38375,0
a2,1,0.634208,0.226398,0
v3,1,0.634296,0.22628,0
d2,1,0.643797,0.213811,0
s8,1,0.713614,0.134694,0
n2,1,0.722412,0.126194,0
n3,1,0.747029,0.104045,0
r1,1,0.838092,0.041753,0
b4,1,0.913883,0.011695,0
d4,1,0.932262,0.007225,0
p1,1,0.973578,0.001097,0
d1,1,0.979081,0.000688,0
u1,1,0.984534,0.000376,0
