Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,97.029765,1
n5,1,0.000418,12.448257,1
p4,1,0.00129,10.357003,0
a7,1,0.001491,10.089555,0
s6,1,0.001578,9.985155,0
p3,1,0.001798,9.74535,0
p8,1,0.00186,9.683045,0
n6,1,0.001865,9.677521,0
p2,1,0.006468,7.415056,0
a5,1,0.006473,7.413601,0
d5,1,0.006992,7.275143,0
s2,1,0.007121,7.242247,0
d3,1,0.01292,6.180087,0
s7,1,0.013996,6.038673,0
r2,1,0.023888,5.102723,0
v1,1,0.03185,4.60655,0
p5,1,0.036583,4.369725,0
p7,1,0.039557,4.236781,0
s8,1,0.042017,4.134507,0
v3,1,0.044638,4.03228,0
v4,1,0.046147,3.976209,0
d1,1,0.04754,3.926186,0
a6,1,0.054329,3.702573,0
s3,1,0.055171,3.676922,0
r4,1,0.056245,3.644792,0
v2,1,0.057126,3.618926,0
p12,1,0.057985,3.594097,0
s5,1,0.0631,3.453975,0
a3,1,0.135856,2.224279,0
d4,1,0.144551,2.128828,0
a2,1,0.169406,1.888194,0
p1,1,0.17681,1.824233,0
s4,1,0.179071,1.805314,0
n4,1,0.180971,1.789636,0
r3,1,0.189039,1.725093,0
b2,1,0.234827,1.41138,0
b3,1,0.234827,1.41138,0
b4,1,0.279997,1.167103,0
d2,1,0.301775,1.066332,0
r1,1,0.326846,0.961353,0
a1,1,0.379942,0.770888,0
u1,1,0.468973,0.524395,0
p6,1,0.543586,0.368934,0
u2,1,0.561615,0.336915,0
u3,1,0.56887,0.324576,0
a8,1,0.624871,0.239081,0
n3,1,0.638902,0.220181,0
n1,1,0.730514,0.118641,0
b5,1,0.793567,0.068477,0
a4,1,0.868923,0.027234,0
n2,1,0.899161,0.016058,0
s1,1,0.91671,0.010937,0
