Feature,DoF,P Value,Chi Square,Is Significant
a8,1,0.001441,10.151964,0
a1,1,0.005734,7.632006,0
s8,1,0.010394,6.5661,0
s7,1,0.026191,4.943362,0
b2,1,0.036434,4.376658,0
b3,1,0.036434,4.376658,0
v3,1,0.043271,4.084798,0
p12,1,0.055035,3.681011,0
p4,1,0.059436,3.553061,0
p5,1,0.060939,3.511655,0
p7,1,0.101949,2.67479,0
a2,1,0.10215,2.671658,0
d2,1,0.103517,2.6505,0
p10,1,0.115363,2.479167,0
s3,1,0.16403,1.936677,0
p2,1,0.164666,1.930848,0
n4,1,0.169635,1.886165,0
u1,1,0.174362,1.845031,0
a4,1,0.222956,1.485245,0
v2,1,0.261503,1.260781,0
d1,1,0.263129,1.25222,0
p3,1,0.267046,1.231856,0
s2,1,0.298075,1.082788,0
d3,1,0.312861,1.018561,0
r1,1,0.4267,0.631788,0
d5,1,0.431157,0.619705,0
s5,1,0.46496,0.533929,0
p8,1,0.477904,0.503642,0
d4,1,0.487554,0.48192,0
p6,1,0.529653,0.395056,0
b5,1,0.532379,0.389849,0
b4,1,0.60185,0.272215,0
a6,1,0.62717,0.235918,0
a7,1,0.957018,0.002905,0
