Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,212.592701,1
p2,1,0.0,87.177034,1
r3,1,0.0,79.357414,1
n6,1,0.0,75.987436,1
r4,1,0.0,65.355186,1
v4,1,0.0,55.857818,1
p8,1,0.0,31.404534,1
p7,1,0.0,28.320997,1
s8,1,1e-06,25.257831,1
r2,1,1e-06,23.171811,1
v2,1,3e-06,22.163795,1
r1,1,5e-06,20.858719,1
s6,1,6e-06,20.455558,1
p4,1,3.1e-05,17.359648,1
v1,1,4.3e-05,16.738296,1
n5,1,4.9e-05,16.503201,1
s5,1,6e-05,16.094153,1
n4,1,0.000119,14.811231,1
s1,1,0.000566,11.883824,1
s7,1,0.000594,11.795041,1
p6,1,0.000679,11.54668,1
s2,1,0.000856,11.115619,1
p12,1,0.001559,10.007628,0
n2,1,0.002144,9.421903,0
a7,1,0.002805,8.929866,0
a6,1,0.002875,8.885232,0
d4,1,0.004367,8.124688,0
d5,1,0.004433,8.097224,0
a1,1,0.004551,8.049889,0
d1,1,0.00658,7.384273,0
d3,1,0.007342,7.187439,0
v3,1,0.008295,6.968544,0
n3,1,0.017339,5.661739,0
a5,1,0.019168,5.486091,0
p3,1,0.028282,4.810779,0
n1,1,0.033056,4.542857,0
u2,1,0.035744,4.409295,0
a3,1,0.047501,3.92756,0
s3,1,0.056912,3.625157,0
p5,1,0.060162,3.532914,0
u3,1,0.094469,2.796529,0
b4,1,0.22092,1.498385,0
a8,1,0.338524,0.916012,0
u1,1,0.376662,0.781569,0
u4,1,0.401786,0.702975,0
b2,1,0.475337,0.509542,0
b3,1,0.475337,0.509542,0
a2,1,0.696761,0.151863,0
b5,1,0.705975,0.142331,0
d2,1,0.749291,0.102128,0
a4,1,0.874937,0.024772,0
s4,1,0.889914,0.019158,0
p1,1,0.901713,0.015252,0
