Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,35.753717,[217  45] ; [600  31],[239.70212766  22.29787234] ; [577.29787234  53.70212766],1
n6,1,0.001434,10.161901,[213  53] ; [554  74],[228.21252796  37.78747204] ; [538.78747204  89.21252796],0
a7,1,0.007668,7.109492,[170  95] ; [461 170],[186.62388393  78.37611607] ; [444.37611607 186.62388393],0
p2,1,0.025019,5.022583,[214  48] ; [550  79],[224.65544332  37.34455668] ; [539.34455668  89.65544332],0
r4,1,0.051152,3.803275,[232  34] ; [578  54],[239.93318486  26.06681514] ; [570.06681514  61.93318486],0
n1,1,0.051651,3.787039,[26 21] ; [44 70],[20.43478261 26.56521739] ; [49.56521739 64.43478261],0
r2,1,0.052995,3.744074,[238  24] ; [589  35],[244.5530474  17.4469526] ; [582.4469526  41.5530474],0
d3,1,0.067568,3.341138,[168  98] ; [438 193],[179.70568562  86.29431438] ; [426.29431438 204.70568562],0
v4,1,0.067821,3.334981,[246  17] ; [602  23],[251.15315315  11.84684685] ; [596.84684685  28.15315315],0
d5,1,0.089975,2.874814,[204  61] ; [516 114],[213.18435754  51.81564246] ; [506.81564246 123.18435754],0
s6,1,0.095267,2.783048,[162  94] ; [427 191],[172.52173913  83.47826087] ; [416.47826087 201.52173913],0
r3,1,0.09762,2.744003,[249  14] ; [609  19],[253.25925926   9.74074074] ; [604.74074074  23.25925926],0
a1,1,0.148917,2.083305,[ 19 247] ; [ 30 602],[ 14.51447661 251.48552339] ; [ 34.48552339 597.51447661],0
a4,1,0.165374,1.924388,[131 134] ; [280 351],[121.55691964 143.44308036] ; [289.44308036 341.55691964],0
a6,1,0.180202,1.795959,[173  92] ; [440 190],[181.5027933  83.4972067] ; [431.4972067 198.5027933],0
p6,1,0.220058,1.50399,[110 149] ; [237 386],[101.8968254 157.1031746] ; [245.1031746 377.8968254],0
u4,1,0.23827,1.390801,[  9 256] ; [ 13 618],[  6.50669643 258.49330357] ; [ 15.49330357 615.50669643],0
v2,1,0.243148,1.362247,[137 113] ; [356 246],[144.65962441 105.34037559] ; [348.34037559 253.65962441],0
p12,1,0.271767,1.207804,[ 20 241] ; [ 63 566],[ 24.34044944 236.65955056] ; [ 58.65955056 570.34044944],0
d2,1,0.272305,1.205097,[135 131] ; [294 335],[127.50167598 138.49832402] ; [301.49832402 327.50167598],0
p3,1,0.32742,0.959077,[153 110] ; [344 286],[146.37290034 116.62709966] ; [350.62709966 279.37290034],0
s5,1,0.328725,0.953913,[ 80 173] ; [214 396],[ 86.19003476 166.80996524] ; [207.80996524 402.19003476],0
s4,1,0.386369,0.750339,[ 37 224] ; [103 521],[ 41.28813559 219.71186441] ; [ 98.71186441 525.28813559],0
b5,1,0.387448,0.746936,[147 119] ; [369 263],[152.84632517 113.15367483] ; [363.15367483 268.84632517],0
u3,1,0.439644,0.59721,[44 24] ; [102  70],[41.36666667 26.63333333] ; [104.63333333  67.36666667],0
p7,1,0.465391,0.532898,[185  74] ; [424 191],[180.47025172  78.52974828] ; [428.52974828 186.47025172],0
d1,1,0.46757,0.527714,[153 113] ; [380 252],[157.88195991 108.11804009] ; [375.11804009 256.88195991],0
s1,1,0.478287,0.502766,[  9 254] ; [ 16 609],[  7.40427928 255.59572072] ; [ 17.59572072 607.40427928],0
v3,1,0.49268,0.470668,[100 157] ; [251 355],[104.52723059 152.47276941] ; [246.47276941 359.52723059],0
s7,1,0.498015,0.459164,[123 130] ; [311 297],[127.52845528 125.47154472] ; [306.47154472 301.52845528],0
b2,1,0.539158,0.377102,[ 64 108] ; [157 236],[ 67.27787611 104.72212389] ; [153.72212389 239.27787611],0
b3,1,0.539158,0.377102,[ 64 108] ; [157 236],[ 67.27787611 104.72212389] ; [153.72212389 239.27787611],0
r1,1,0.54251,0.370908,[208  56] ; [506 122],[211.31838565  52.68161435] ; [502.68161435 125.31838565],0
p5,1,0.547867,0.361152,[ 41 222] ; [ 88 539],[ 38.12022472 224.87977528] ; [ 90.87977528 536.12022472],0
a2,1,0.570307,0.322169,[ 67 199] ; [148 484],[ 63.68596882 202.31403118] ; [151.31403118 480.68596882],0
a3,1,0.574146,0.315795,[198  67] ; [460 171],[194.609375  70.390625] ; [463.390625 167.609375],0
d4,1,0.587584,0.294133,[216  49] ; [523 107],[218.81005587  46.18994413] ; [520.18994413 109.81005587],0
v1,1,0.593447,0.284994,[141 115] ; [348 262],[144.55427252 111.44572748] ; [344.44572748 265.55427252],0
