Feature,DoF,P Value,Chi Square,Is Significant
p10,1,0.0,117.873225,1
p9,1,0.0,93.10153,1
r3,1,0.0,69.579685,1
p2,1,0.0,65.265579,1
n6,1,0.0,51.501199,1
p8,1,0.0,49.925994,1
r4,1,0.0,46.095204,1
v4,1,0.0,34.627923,1
p7,1,0.0,33.58158,1
n4,1,0.0,26.574267,1
p4,1,0.0,25.501217,1
b1,1,1e-06,24.324838,1
n5,1,1e-06,24.300688,1
p3,1,0.000127,14.690221,1
v2,1,0.000136,14.550192,1
v1,1,0.000309,13.013291,1
s8,1,0.000702,11.4852,1
r1,1,0.000828,11.17689,1
a5,1,0.001176,10.527904,0
s1,1,0.001261,10.398859,0
p12,1,0.00134,10.286685,0
p6,1,0.003998,8.284855,0
a6,1,0.004686,7.996681,0
r2,1,0.006919,7.293953,0
s6,1,0.008839,6.855137,0
u2,1,0.015393,5.870879,0
p5,1,0.019487,5.457266,0
n2,1,0.025825,4.967713,0
d4,1,0.033596,4.51515,0
n3,1,0.042383,4.119843,0
s7,1,0.04524,4.009661,0
d1,1,0.051281,3.799087,0
v3,1,0.05145,3.793559,0
s3,1,0.071703,3.243588,0
s4,1,0.073554,3.201882,0
a3,1,0.079045,3.084425,0
a1,1,0.088321,2.904712,0
d5,1,0.100053,2.704698,0
u3,1,0.134456,2.240289,0
a8,1,0.196384,1.669067,0
s2,1,0.210214,1.56995,0
s5,1,0.2169,1.524764,0
b4,1,0.237342,1.396315,0
b5,1,0.237705,1.394156,0
a7,1,0.265214,1.241333,0
d3,1,0.288947,1.124523,0
b2,1,0.315437,1.007774,0
b3,1,0.315437,1.007774,0
d2,1,0.425664,0.634624,0
n1,1,0.462729,0.539285,0
u1,1,0.645172,0.212041,0
a2,1,0.794874,0.067593,0
a4,1,0.876798,0.024034,0
p1,1,0.972736,0.001168,0
