Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.000165,14.197198,[157 236] ; [12  1],[163.58866995 229.41133005] ; [5.41133005 7.58866995],1
b2,1,0.000165,14.197198,[157 236] ; [12  1],[163.58866995 229.41133005] ; [5.41133005 7.58866995],1
s8,1,0.001252,10.412186,[296 332] ; [12  1],[301.75351014 326.24648986] ; [6.24648986 6.75351014],0
a2,1,0.001487,10.09507,[148 484] ; [8 5],[152.85581395 479.14418605] ; [3.14418605 9.85581395],0
a1,1,0.002986,8.816249,[ 30 602] ; [ 3 10],[ 32.33488372 599.66511628] ; [ 0.66511628 12.33488372],0
v3,1,0.004195,8.197366,[251 355] ; [8 1],[255.2097561 350.7902439] ; [3.7902439 5.2097561],0
d2,1,0.006795,7.326452,[294 335] ; [11  2],[298.82398754 330.17601246] ; [6.17601246 6.82398754],0
p5,1,0.007173,7.22912,[ 88 539] ; [5 7],[ 91.25352113 535.74647887] ; [ 1.74647887 10.25352113],0
s3,1,0.012319,6.264313,[358 262] ; [12  1],[362.40126382 257.59873618] ; [7.59873618 5.40126382],0
p12,1,0.01541,5.868972,[ 63 566] ; [4 9],[ 65.64330218 563.35669782] ; [ 1.35669782 11.64330218],0
s7,1,0.016877,5.709117,[311 297] ; [11  2],[315.25925926 292.74074074] ; [6.74074074 6.25925926],0
d1,1,0.018654,5.5337,[380 252] ; [12  1],[384.09922481 247.90077519] ; [7.90077519 5.09922481],0
a4,1,0.019549,5.451731,[280 351] ; [10  3],[284.14596273 346.85403727] ; [5.85403727 7.14596273],0
s2,1,0.021556,5.281292,[328 297] ; [11  2],[332.09247649 292.90752351] ; [6.90752351 6.09247649],0
v1,1,0.036502,4.373509,[348 262] ; [9 1],[351.24193548 258.75806452] ; [5.75806452 4.24193548],0
u1,1,0.054742,3.689935,[112 520] ; [5 8],[114.64186047 517.35813953] ; [ 2.35813953 10.64186047],0
s6,1,0.071813,3.241078,[427 191] ; [12  1],[429.95562599 188.04437401] ; [9.04437401 3.95562599],0
p3,1,0.109297,2.564356,[344 286] ; [10  3],[346.84292379 283.15707621] ; [7.15707621 5.84292379],0
p4,1,0.13602,2.222417,[407 222] ; [11  2],[409.53582555 219.46417445] ; [8.46417445 4.53582555],0
a8,1,0.149323,2.079158,[ 81 500] ; [3 7],[ 82.5786802 498.4213198] ; [1.4213198 8.5786802],0
b1,1,0.151035,2.06177,[219 413] ; [7 6],[221.44496124 410.55503876] ; [4.55503876 8.44496124],0
a5,1,0.179637,1.800627,[483 149] ; [12  1],[485.02325581 146.97674419] ; [9.97674419 3.02325581],0
v2,1,0.182572,1.776565,[356 246] ; [8 2],[358.05228758 243.94771242] ; [5.94771242 4.05228758],0
d3,1,0.237675,1.394329,[438 193] ; [11  2],[439.9363354 191.0636646] ; [9.0636646 3.9363354],0
p6,1,0.246128,1.345147,[237 386] ; [7 6],[239.01257862 383.98742138] ; [4.98742138 8.01257862],0
s1,1,0.255424,1.293388,[ 16 609] ; [ 1 12],[ 16.65360502 608.34639498] ; [ 0.34639498 12.65360502],0
s4,1,0.394767,0.724208,[103 521] ; [ 1 12],[101.87755102 522.12244898] ; [ 2.12244898 10.87755102],0
p8,1,0.474223,0.512118,[370 253] ; [9 4],[371.25314465 251.74685535] ; [7.74685535 5.25314465],0
a6,1,0.581325,0.304098,[440 190] ; [10  3],[440.90202177 189.09797823] ; [9.09797823 3.90202177],0
n4,1,0.702985,0.145385,[508 124] ; [11  2],[508.53953488 123.46046512] ; [10.46046512  2.53953488],0
r1,1,0.714959,0.133374,[506 122] ; [11  2],[506.51482059 121.48517941] ; [10.48517941  2.51482059],0
b4,1,0.733668,0.11577,[370 262] ; [7 6],[369.40155039 262.59844961] ; [7.59844961 5.40155039],0
a7,1,0.758346,0.094651,[461 170] ; [9 4],[460.51242236 170.48757764] ; [9.48757764 3.51242236],0
p2,1,0.761402,0.092197,[550  79] ; [11  2],[549.64018692  79.35981308] ; [11.35981308  1.64018692],0
d5,1,0.801363,0.063294,[516 114] ; [11  2],[516.34525661 113.65474339] ; [10.65474339  2.34525661],0
b5,1,0.819411,0.052122,[369 263] ; [8 5],[369.40155039 262.59844961] ; [7.59844961 5.40155039],0
p1,1,0.83738,0.042126,[ 59 571] ; [ 1 12],[ 58.78693624 571.21306376] ; [ 1.21306376 11.78693624],0
s5,1,0.929664,0.007791,[214 396] ; [4 7],[214.13848631 395.86151369] ; [3.86151369 7.13848631],0
p7,1,0.982301,0.000492,[424 191] ; [9 4],[424.0366242 190.9633758] ; [8.9633758 4.0366242],0
