Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,28.657336,1
a7,1,0.001001,10.825145,0
d3,1,0.004699,7.991807,0
r2,1,0.007674,7.108102,0
a6,1,0.010841,6.491161,0
u3,1,0.017292,5.666469,0
r4,1,0.030872,4.660056,0
a1,1,0.078844,3.08857,0
d1,1,0.083679,2.991961,0
u4,1,0.085281,2.961273,0
v2,1,0.085627,2.95473,0
r3,1,0.098032,2.737279,0
p8,1,0.115256,2.480637,0
r1,1,0.118958,2.430989,0
p2,1,0.122261,2.38812,0
s2,1,0.12399,2.366182,0
u1,1,0.125732,2.344428,0
n6,1,0.148501,2.087579,0
n1,1,0.18557,1.752443,0
s3,1,0.192305,1.699867,0
v4,1,0.21238,1.55513,0
s5,1,0.229904,1.441454,0
a3,1,0.230871,1.435485,0
s8,1,0.261451,1.261056,0
s4,1,0.265051,1.24218,0
n4,1,0.275403,1.189636,0
p3,1,0.280627,1.164052,0
d5,1,0.30321,1.060023,0
n2,1,0.31191,1.022572,0
v3,1,0.316674,1.002633,0
a5,1,0.318719,0.994196,0
d4,1,0.356302,0.850885,0
a2,1,0.35704,0.848279,0
v1,1,0.379395,0.77266,0
b4,1,0.397641,0.715447,0
s7,1,0.400636,0.706417,0
u2,1,0.43143,0.61897,0
s6,1,0.469918,0.522168,0
p5,1,0.48675,0.483703,0
b2,1,0.565887,0.329612,0
b3,1,0.565887,0.329612,0
b5,1,0.581476,0.303854,0
n5,1,0.616127,0.251349,0
a8,1,0.701165,0.147263,0
p7,1,0.822093,0.050559,0
p6,1,0.830853,0.045628,0
a4,1,0.842543,0.039458,0
p4,1,0.850504,0.035523,0
s1,1,0.86002,0.031099,0
n3,1,0.865626,0.028634,0
p1,1,0.898149,0.016384,0
d2,1,0.958463,0.002713,0
p12,1,0.96454,0.001976,0
