Feature,DoF,P Value,Chi Square,Is Significant
p10,1,0.0,58.885717,1
p2,1,0.0,34.485057,1
p9,1,0.0,33.721589,1
r3,1,1e-06,23.560287,1
n6,1,1e-06,23.22301,1
n4,1,1.3e-05,18.983345,1
p7,1,1.7e-05,18.523279,1
n5,1,4.3e-05,16.740117,1
p4,1,7.2e-05,15.769614,1
p3,1,0.00013,14.64136,1
v4,1,0.000165,14.189302,1
p8,1,0.000216,13.682507,1
r4,1,0.000376,12.648468,1
u3,1,0.005376,7.748362,0
s1,1,0.005968,7.56001,0
s8,1,0.008999,6.822956,0
u2,1,0.009202,6.783212,0
p12,1,0.009865,6.659095,0
v1,1,0.013494,6.103195,0
s6,1,0.016306,5.76958,0
s7,1,0.017671,5.628467,0
a5,1,0.047405,3.930954,0
p6,1,0.049076,3.872746,0
n3,1,0.068949,3.307857,0
r1,1,0.079959,3.065728,0
a3,1,0.106422,2.60657,0
s5,1,0.110058,2.553393,0
v2,1,0.128347,2.312383,0
s4,1,0.141388,2.162783,0
p5,1,0.182271,1.779011,0
b4,1,0.19129,1.707656,0
b5,1,0.258981,1.274198,0
v3,1,0.268173,1.22607,0
d4,1,0.273399,1.199615,0
s3,1,0.275041,1.191431,0
s2,1,0.2866,1.135524,0
d5,1,0.290314,1.118166,0
n2,1,0.291428,1.113014,0
a8,1,0.41776,0.656609,0
d3,1,0.440072,0.596096,0
a7,1,0.46863,0.525206,0
p1,1,0.506,0.442331,0
a2,1,0.513401,0.42713,0
a4,1,0.621872,0.243246,0
d1,1,0.648707,0.207534,0
u1,1,0.665533,0.186872,0
a1,1,0.683988,0.165671,0
a6,1,0.753556,0.098567,0
n1,1,0.856746,0.032587,0
r2,1,0.858735,0.031679,0
d2,1,0.883331,0.021535,0
b3,1,0.892316,0.018326,0
b2,1,0.892316,0.018326,0
