Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,308.866986,1
p2,1,0.0,84.151599,1
r3,1,0.0,74.797049,1
n6,1,0.0,74.36713,1
r4,1,0.0,72.891003,1
v4,1,0.0,66.524871,1
p8,1,0.0,34.238716,1
p7,1,0.0,31.832643,1
r2,1,0.0,30.826811,1
s8,1,0.0,29.441625,1
s6,1,0.0,25.927601,1
v2,1,1e-06,25.067772,1
r1,1,2e-06,22.930281,1
p4,1,1e-05,19.562362,1
v1,1,1.2e-05,19.106638,1
s5,1,1.7e-05,18.538465,1
n5,1,1.7e-05,18.444348,1
s2,1,9.2e-05,15.297256,1
n4,1,0.000119,14.813663,1
p6,1,0.00019,13.923374,1
s7,1,0.000217,13.679762,1
a7,1,0.000688,11.520681,1
d5,1,0.000882,11.061124,1
d4,1,0.000959,10.904701,1
d3,1,0.001069,10.704753,0
d1,1,0.00113,10.601075,0
s1,1,0.001207,10.478925,0
p12,1,0.00145,10.140958,0
a1,1,0.002042,9.51167,0
a6,1,0.002044,9.509334,0
n2,1,0.002233,9.347192,0
v3,1,0.003465,8.544913,0
a5,1,0.005178,7.816091,0
p3,1,0.011079,6.452562,0
n3,1,0.029049,4.764706,0
p5,1,0.033555,4.517218,0
s3,1,0.041974,4.136261,0
u2,1,0.0468,3.952577,0
a3,1,0.048626,3.888208,0
n1,1,0.049155,3.870037,0
u3,1,0.100923,2.69089,0
u1,1,0.307511,1.041334,0
u4,1,0.309031,1.034813,0
b4,1,0.332128,0.940582,0
b3,1,0.394743,0.724283,0
b2,1,0.394743,0.724283,0
a8,1,0.40757,0.685879,0
d2,1,0.659249,0.194437,0
s4,1,0.684,0.165658,0
p1,1,0.932657,0.007141,0
b5,1,0.936639,0.006319,0
a4,1,0.962443,0.002217,0
a2,1,0.973912,0.001069,0
