Feature,DoF,P Value,Chi Square,Is Significant
r3,1,0.005357,7.75486,0
p9,1,0.007261,7.207136,0
b1,1,0.031383,4.631866,0
r4,1,0.050648,3.81987,0
s2,1,0.056903,3.625427,0
s4,1,0.059223,3.559008,0
p2,1,0.080664,3.051464,0
b4,1,0.100894,2.691356,0
p3,1,0.105701,2.617355,0
a2,1,0.125427,2.348211,0
n6,1,0.148391,2.088711,0
a7,1,0.169237,1.889693,0
s6,1,0.171706,1.867986,0
s7,1,0.172146,1.864156,0
n2,1,0.184214,1.763296,0
s1,1,0.20259,1.623606,0
v4,1,0.203627,1.61617,0
p1,1,0.20966,1.573776,0
n3,1,0.219058,1.510532,0
d5,1,0.226433,1.463126,0
s5,1,0.27961,1.168986,0
a8,1,0.280955,1.162465,0
p5,1,0.283339,1.151007,0
a5,1,0.292816,1.10663,0
d3,1,0.312677,1.019332,0
n5,1,0.318584,0.99475,0
n4,1,0.319622,0.990494,0
r1,1,0.335407,0.92791,0
s3,1,0.346368,0.88672,0
p8,1,0.384926,0.754909,0
n1,1,0.40733,0.686581,0
a1,1,0.419194,0.652573,0
a3,1,0.422307,0.643886,0
u3,1,0.454889,0.55844,0
v2,1,0.479461,0.50009,0
v3,1,0.48821,0.48047,0
p4,1,0.529376,0.39559,0
p7,1,0.53606,0.38289,0
p6,1,0.559028,0.341389,0
d1,1,0.59647,0.280352,0
u2,1,0.673296,0.177771,0
s8,1,0.705193,0.143126,0
a6,1,0.777089,0.080154,0
u1,1,0.792178,0.069423,0
b2,1,0.801187,0.063409,0
b3,1,0.801187,0.063409,0
a4,1,0.825118,0.048827,0
r2,1,0.839666,0.040933,0
p12,1,0.849482,0.036016,0
d2,1,0.859675,0.031254,0
v1,1,0.8972,0.016692,0
d4,1,0.941833,0.005324,0
b5,1,0.965777,0.001841,0
