Feature,DoF,P Value,Chi Square,Is Significant
d2,1,0.000642,11.649503,1
a1,1,0.000672,11.564494,1
b2,1,0.001245,10.421715,0
b3,1,0.001245,10.421715,0
a2,1,0.001322,10.311252,0
s8,1,0.003913,8.323846,0
a4,1,0.006999,7.273292,0
d1,1,0.007351,7.185117,0
u1,1,0.007543,7.138996,0
p5,1,0.013399,6.115662,0
v3,1,0.021681,5.271243,0
a3,1,0.032697,4.561599,0
s3,1,0.037003,4.350266,0
v1,1,0.03958,4.235778,0
p2,1,0.040984,4.176674,0
s7,1,0.043637,4.070546,0
p12,1,0.046822,3.951764,0
n1,1,0.053409,3.731082,0
s2,1,0.067655,3.33902,0
n5,1,0.099305,2.716672,0
s6,1,0.13131,2.276952,0
a5,1,0.203139,1.619661,0
n2,1,0.20458,1.609373,0
s4,1,0.23501,1.41028,0
v2,1,0.2379,1.392992,0
p3,1,0.257047,1.284593,0
a8,1,0.307959,1.039409,0
n4,1,0.325777,0.965611,0
n3,1,0.326064,0.964465,0
s1,1,0.413855,0.667699,0
d3,1,0.452845,0.563522,0
v4,1,0.455527,0.556863,0
r1,1,0.487755,0.481476,0
a7,1,0.492118,0.471893,0
p4,1,0.496244,0.46296,0
p6,1,0.511822,0.430341,0
n6,1,0.559804,0.340043,0
s5,1,0.573567,0.31675,0
b5,1,0.601005,0.273482,0
d5,1,0.630322,0.231624,0
a6,1,0.695257,0.153453,0
p1,1,0.697793,0.150778,0
p7,1,0.711574,0.13671,0
b4,1,0.816022,0.054133,0
p8,1,0.942718,0.005163,0
