Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.001889,9.654295,[223 259] ; [153 110],[243.26442953 238.73557047] ; [132.73557047 130.26442953],0
p9,1,0.002875,8.885144,[431  46] ; [217  45],[418.26251691  58.73748309] ; [229.73748309  32.26251691],0
p6,1,0.021406,5.29346,[161 314] ; [110 149],[175.3746594 299.6253406] ; [ 95.6253406 163.3746594],0
p7,1,0.02307,5.163248,[294 172] ; [185  74],[307.88137931 158.11862069] ; [171.11862069  87.88137931],0
p2,1,0.047722,3.91975,[418  62] ; [214  48],[408.84097035  71.15902965] ; [223.15902965  38.84097035],0
p5,1,0.064016,3.430152,[ 52 426] ; [ 41 222],[ 59.99190283 418.00809717] ; [ 33.00809717 229.99190283],0
p8,1,0.143298,2.142181,[256 218] ; [155 105],[265.41416894 208.58583106] ; [145.58583106 114.41416894],0
p4,1,0.18002,1.797458,[282 196] ; [169  95],[290.53638814 187.46361186] ; [160.46361186 103.53638814],0
p10,1,0.268366,1.225078,[413  64] ; [219  43],[407.93504736  69.06495264] ; [224.06495264  37.93504736],0
p12,1,0.376186,0.783129,[ 46 433] ; [ 20 241],[ 42.72162162 436.27837838] ; [ 23.27837838 237.72162162],0
p1,1,0.7843,0.074923,[ 43 437] ; [ 22 241],[ 41.99192463 438.00807537] ; [ 23.00807537 239.99192463],0
