Feature,DoF,P Value,Chi Square,Is Significant
a8,1,0.002009,9.541657,0
a1,1,0.005231,7.797683,0
b2,1,0.029172,4.757439,0
b3,1,0.029172,4.757439,0
a2,1,0.066097,3.377381,0
v3,1,0.091276,2.851731,0
s8,1,0.104246,2.639354,0
d2,1,0.115744,2.473989,0
u1,1,0.131067,2.279823,0
s7,1,0.172939,1.857278,0
p5,1,0.197875,1.657986,0
d3,1,0.263934,1.248005,0
a4,1,0.290392,1.117802,0
s3,1,0.293973,1.101338,0
b5,1,0.357498,0.846662,0
d1,1,0.36131,0.833336,0
p4,1,0.440679,0.594513,0
v2,1,0.456922,0.553424,0
s2,1,0.581727,0.30345,0
p7,1,0.618774,0.247594,0
n4,1,0.622384,0.242531,0
d5,1,0.665517,0.186891,0
a6,1,0.679262,0.170958,0
p12,1,0.703629,0.144724,0
d4,1,0.705277,0.143041,0
r1,1,0.708877,0.139401,0
p8,1,0.759784,0.093492,0
p11,1,0.762226,0.091542,0
b4,1,0.814002,0.05535,0
p2,1,0.870709,0.02649,0
a7,1,0.900854,0.015521,0
p3,1,0.930008,0.007715,0
s5,1,0.938659,0.005922,0
p6,1,0.994454,4.8e-05,0
