Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.00061,11.744953,1
a8,1,0.002414,9.204717,0
p5,1,0.005439,7.727327,0
s7,1,0.006857,7.309975,0
v3,1,0.012004,6.310342,0
b3,1,0.012472,6.24247,0
b2,1,0.012472,6.24247,0
a2,1,0.025726,4.974364,0
p11,1,0.02617,4.944778,0
p4,1,0.033185,4.536233,0
p12,1,0.043984,4.057192,0
u1,1,0.045553,3.998064,0
s2,1,0.066049,3.378579,0
p7,1,0.067776,3.336075,0
a1,1,0.06887,3.309759,0
s3,1,0.073435,3.204517,0
d1,1,0.081765,3.029471,0
d3,1,0.089155,2.88956,0
v2,1,0.095101,2.785832,0
p2,1,0.115196,2.481453,0
d2,1,0.116342,2.465893,0
p8,1,0.197899,1.657813,0
n4,1,0.205063,1.605941,0
s5,1,0.210585,1.567403,0
a4,1,0.215724,1.53259,0
d5,1,0.240564,1.377286,0
p3,1,0.262153,1.257351,0
r1,1,0.264759,1.243702,0
d4,1,0.316835,1.001968,0
p6,1,0.324005,0.972711,0
a6,1,0.332292,0.939946,0
a7,1,0.391257,0.735032,0
b5,1,0.47401,0.512613,0
b4,1,0.859003,0.031557,0
