Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.008972,6.828472,[64 50] ; [43 68],[54.21333333 59.78666667] ; [52.78666667 58.21333333],0
u3,1,0.01567,5.839535,[15 28] ; [30 20],[20.80645161 22.19354839] ; [24.19354839 25.80645161],0
a6,1,0.023966,5.097067,[74 40] ; [55 55],[65.65178571 48.34821429] ; [63.34821429 46.65178571],0
p3,1,0.035007,4.444835,[28 85] ; [42 69],[35.3125 77.6875] ; [34.6875 76.3125],0
a7,1,0.035227,4.434143,[75 37] ; [59 52],[67.30044843 44.69955157] ; [66.69955157 44.30044843],0
r3,1,0.053187,3.738019,[97 15] ; [85 26],[91.40807175 20.59192825] ; [90.59192825 20.40807175],0
r4,1,0.059275,3.557545,[87 27] ; [72 39],[80.56 33.44] ; [78.44 32.56],0
p2,1,0.072854,3.217519,[74 40] ; [59 52],[67.38666667 46.61333333] ; [65.61333333 45.38666667],0
r2,1,0.084195,2.981997,[99 12] ; [89 21],[94.42533937 16.57466063] ; [93.57466063 16.42533937],0
u4,1,0.091322,2.850918,[  1 113] ; [  5 106],[  3.04 110.96] ; [  2.96 108.04],0
n1,1,0.121243,2.401186,[14 30] ; [22 24],[17.6 26.4] ; [18.4 27.6],0
n6,1,0.125124,2.351983,[76 35] ; [65 46],[70.5 40.5] ; [70.5 40.5],0
p9,1,0.131661,2.272812,[44 67] ; [32 75],[38.69724771 72.30275229] ; [37.30275229 69.69724771],0
b5,1,0.133688,2.249154,[66 48] ; [75 36],[71.44 42.56] ; [69.56 41.44],0
d3,1,0.148077,2.091948,[71 43] ; [58 52],[65.65178571 48.34821429] ; [63.34821429 46.65178571],0
a3,1,0.171626,1.868687,[71 40] ; [61 50],[66. 45.] ; [66. 45.],0
r1,1,0.185723,1.751227,[79 33] ; [69 42],[74.33183857 37.66816143] ; [73.66816143 37.33183857],0
u1,1,0.202617,1.623408,[19 95] ; [12 99],[15.70666667 98.29333333] ; [15.29333333 95.70666667],0
a1,1,0.274391,1.194662,[  6 108] ; [ 10 101],[  8.10666667 105.89333333] ; [  7.89333333 103.10666667],0
n4,1,0.289157,1.123544,[67 45] ; [74 37],[70.8161435 41.1838565] ; [70.1838565 40.8161435],0
d2,1,0.34208,0.902622,[58 55] ; [49 60],[54.46396396 58.53603604] ; [52.53603604 56.46396396],0
p6,1,0.362212,0.830208,[23 88] ; [28 80],[25.84931507 85.15068493] ; [25.15068493 82.84931507],0
s3,1,0.414687,0.665323,[51 59] ; [45 65],[48. 62.] ; [48. 62.],0
v2,1,0.426381,0.632662,[48 63] ; [41 67],[45.10958904 65.89041096] ; [43.89041096 64.10958904],0
n2,1,0.431952,0.617569,[30 15] ; [27 19],[28.18681319 16.81318681] ; [28.81318681 17.18681319],0
s6,1,0.436172,0.606332,[50 64] ; [53 55],[52.89189189 61.10810811] ; [50.10810811 57.89189189],0
p5,1,0.480841,0.496954,[  4 110] ; [  6 104],[  5.08928571 108.91071429] ; [  4.91071429 105.08928571],0
d1,1,0.534314,0.386181,[54 60] ; [48 63],[51.68 62.32] ; [50.32 60.68],0
v4,1,0.5392,0.377024,[94 19] ; [88 22],[92.22421525 20.77578475] ; [89.77578475 20.22421525],0
p8,1,0.543222,0.369601,[35 77] ; [30 79],[32.94117647 79.05882353] ; [32.05882353 76.94117647],0
p7,1,0.601608,0.272577,[45 67] ; [48 62],[46.91891892 65.08108108] ; [46.08108108 63.91891892],0
p4,1,0.604742,0.267903,[41 72] ; [44 67],[42.87946429 70.12053571] ; [42.12053571 68.87946429],0
u2,1,0.608888,0.261797,[17 25] ; [22 26],[18.2 23.8] ; [20.8 27.2],0
s2,1,0.704125,0.144216,[35 77] ; [37 73],[36.32432432 75.67567568] ; [35.67567568 74.32432432],0
s8,1,0.704238,0.144101,[25 89] ; [26 82],[26.18918919 87.81081081] ; [24.81081081 83.18918919],0
b2,1,0.757097,0.095664,[26 51] ; [21 46],[25.13194444 51.86805556] ; [21.86805556 45.13194444],0
b3,1,0.757097,0.095664,[26 51] ; [21 46],[25.13194444 51.86805556] ; [21.86805556 45.13194444],0
s4,1,0.763498,0.090535,[16 97] ; [17 92],[16.7972973 96.2027027] ; [16.2027027 92.7972973],0
s1,1,0.789169,0.071498,[  7 104] ; [  8 103],[  7.5 103.5] ; [  7.5 103.5],0
s7,1,0.809865,0.057888,[35 76] ; [30 70],[34.1943128 76.8056872] ; [30.8056872 69.1943128],0
a5,1,0.865456,0.028707,[67 47] ; [64 47],[66.37333333 47.62666667] ; [64.62666667 46.37333333],0
a4,1,0.866292,0.028349,[46 67] ; [46 64],[46.61883408 66.38116592] ; [45.38116592 64.61883408],0
d4,1,0.867257,0.027937,[82 31] ; [78 31],[81.44144144 31.55855856] ; [78.55855856 30.44144144],0
b4,1,0.867877,0.027674,[68 46] ; [65 46],[67.38666667 46.61333333] ; [65.61333333 45.38666667],0
v1,1,0.889118,0.019438,[41 70] ; [40 71],[40.5 70.5] ; [40.5 70.5],0
