Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,56.660012,[413  64] ; [62 50],[384.67741935  92.32258065] ; [90.32258065 21.67741935],1
p9,1,0.0,43.74778,[431  46] ; [74 38],[408.97283531  68.02716469] ; [96.02716469 15.97283531],1
p2,1,0.0,36.871811,[418  62] ; [74 43],[395.57788945  84.42211055] ; [96.42211055 20.57788945],1
p4,1,0.000446,12.330951,[282 196] ; [47 68],[265.19730185 212.80269815] ; [63.80269815 51.19730185],1
p7,1,0.000483,12.178511,[294 172] ; [51 62],[277.66839378 188.33160622] ; [67.33160622 45.66839378],1
p8,1,0.001386,10.224323,[256 218] ; [43 72],[240.62139219 233.37860781] ; [58.37860781 56.62139219],0
p3,1,0.002956,8.834216,[223 259] ; [36 80],[208.75919732 273.24080268] ; [50.24080268 65.75919732],0
p12,1,0.005175,7.817113,[ 46 433] ; [  2 114],[ 38.64201681 440.35798319] ; [  9.35798319 106.64201681],0
p6,1,0.170412,1.879313,[161 314] ; [31 83],[154.83870968 320.16129032] ; [37.16129032 76.83870968],0
p5,1,0.320689,0.986134,[ 52 426] ; [  9 107],[ 49.08754209 428.91245791] ; [ 11.91245791 104.08754209],0
p1,1,0.461807,0.541512,[ 43 437] ; [  8 109],[ 41.00502513 438.99497487] ; [  9.99497487 107.00502513],0
