Feature,DoF,P Value,Chi Square,Is Significant
a1,1,0.000548,11.945785,1
a8,1,0.002581,9.082395,0
b2,1,0.048785,3.88275,0
b3,1,0.048785,3.88275,0
a2,1,0.058488,3.579736,0
d2,1,0.083151,3.002209,0
s8,1,0.087757,2.915049,0
v3,1,0.115186,2.481587,0
u1,1,0.142016,2.155976,0
s7,1,0.150186,2.070365,0
p5,1,0.178616,1.809104,0
a4,1,0.223984,1.478664,0
s3,1,0.257263,1.283428,0
d3,1,0.352374,0.86489,0
p4,1,0.398833,0.711843,0
d1,1,0.408923,0.68193,0
b5,1,0.462341,0.540222,0
p7,1,0.543028,0.369957,0
s2,1,0.548228,0.360502,0
v2,1,0.565397,0.330445,0
n4,1,0.587773,0.293836,0
r1,1,0.731452,0.117782,0
d5,1,0.73195,0.117328,0
d4,1,0.753434,0.098668,0
p8,1,0.763186,0.090781,0
a6,1,0.780181,0.077888,0
p12,1,0.791547,0.069856,0
b4,1,0.84872,0.036386,0
p3,1,0.915116,0.011361,0
p6,1,0.918196,0.010549,0
s5,1,0.924854,0.008896,0
a7,1,0.93646,0.006355,0
p2,1,0.947861,0.004276,0
p11,1,0.963289,0.002118,0
