Feature,DoF,P Value,Chi Square,Is Significant
s2,1,0.002912,8.861706,0
b2,1,0.003114,8.739187,0
b3,1,0.003114,8.739187,0
s8,1,0.00427,8.165296,0
d2,1,0.004586,8.035847,0
p12,1,0.00579,7.614413,0
s3,1,0.009484,6.729254,0
u1,1,0.011595,6.371704,0
s7,1,0.012663,6.215641,0
a2,1,0.027304,4.871463,0
a4,1,0.053554,3.726552,0
s6,1,0.121568,2.396997,0
p6,1,0.125977,2.341394,0
p9,1,0.136804,2.213546,0
n5,1,0.156341,2.009261,0
p5,1,0.160222,1.972126,0
n6,1,0.164547,1.931935,0
r1,1,0.170706,1.876736,0
v2,1,0.177126,1.821575,0
p8,1,0.181003,1.789367,0
n4,1,0.192925,1.695137,0
p2,1,0.194386,1.684059,0
d5,1,0.20004,1.642081,0
v1,1,0.205859,1.600315,0
p4,1,0.213116,1.550134,0
p7,1,0.235166,1.40934,0
b4,1,0.278335,1.175203,0
p10,1,0.30618,1.047081,0
p3,1,0.311394,1.024753,0
n1,1,0.317188,1.000506,0
p1,1,0.337748,0.918962,0
a3,1,0.364236,0.823236,0
a5,1,0.366837,0.81435,0
n3,1,0.39294,0.729826,0
v3,1,0.402183,0.701789,0
s5,1,0.421683,0.645619,0
s4,1,0.458512,0.549525,0
n2,1,0.490217,0.47605,0
s1,1,0.529396,0.395551,0
p11,1,0.537917,0.379414,0
a6,1,0.644766,0.212563,0
d3,1,0.678295,0.172051,0
u3,1,0.691565,0.157397,0
a8,1,0.699543,0.148948,0
a7,1,0.791425,0.069939,0
v4,1,0.811244,0.057035,0
u2,1,0.812858,0.056046,0
b5,1,0.934589,0.006736,0
a1,1,0.945148,0.004734,0
