Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,30.876452,[250  28] ; [271 104],[221.80398162  56.19601838] ; [299.19601838  75.80398162],1
p11,1,0.000718,11.442501,[219  60] ; [256 129],[199.58584337  79.41415663] ; [275.41415663 109.58584337],1
p2,1,0.009808,6.669498,[230  46] ; [284  95],[216.58625954  59.41374046] ; [297.41374046  81.58625954],0
n5,1,0.013311,6.127312,[227  51] ; [282 102],[213.74924471  64.25075529] ; [295.25075529  88.74924471],0
p8,1,0.019535,5.452972,[156 121] ; [177 199],[141.25727412 135.74272588] ; [191.74272588 184.25727412],0
n6,1,0.020151,5.398782,[226  51] ; [283 100],[213.62575758  63.37424242] ; [295.37424242  87.62575758],0
s8,1,0.023919,5.100511,[141 137] ; [159 221],[126.74772036 151.25227964] ; [173.25227964 206.74772036],0
p4,1,0.031675,4.616023,[182  97] ; [217 164],[168.66818182 110.33181818] ; [230.33181818 150.66818182],0
r4,1,0.032004,4.59827,[241  38] ; [308  77],[230.67921687  48.32078313] ; [318.32078313  66.67921687],0
a3,1,0.040065,4.215127,[218  60] ; [274 110],[206.6102719  71.3897281] ; [285.3897281  98.6102719],0
s2,1,0.04935,3.863405,[154 122] ; [183 198],[141.57077626 134.42922374] ; [195.42922374 185.57077626],0
s7,1,0.050226,3.833892,[145 120] ; [167 190],[132.92604502 132.07395498] ; [179.07395498 177.92604502],0
r3,1,0.0509,3.811561,[255  21] ; [335  47],[247.47720365  28.52279635] ; [342.52279635  39.47720365],0
p7,1,0.052518,3.759186,[192  81] ; [237 139],[180.45762712  92.54237288] ; [248.54237288 127.45762712],0
s3,1,0.069762,3.288604,[167 107] ; [204 175],[155.67228178 118.32771822] ; [215.32771822 163.67228178],0
p3,1,0.074923,3.171728,[163 114] ; [197 183],[151.78082192 125.21917808] ; [208.21917808 171.78082192],0
a5,1,0.082573,3.01351,[216  63] ; [275 110],[206.30873494  72.69126506] ; [284.69126506 100.30873494],0
v4,1,0.11199,2.525909,[257  19] ; [342  40],[251.25227964  24.74772036] ; [347.74772036  34.25227964],0
r1,1,0.120053,2.416628,[220  57] ; [285  99],[211.62632375  65.37367625] ; [293.37367625  90.62632375],0
d1,1,0.134561,2.239079,[162 117] ; [201 184],[152.52560241 126.47439759] ; [210.47439759 174.52560241],0
s6,1,0.134951,2.23461,[181  89] ; [228 144],[172.00934579  97.99065421] ; [236.99065421 135.00934579],0
n4,1,0.162438,1.951378,[223  56] ; [290  95],[215.55271084  63.44728916] ; [297.44728916  87.55271084],0
p6,1,0.180291,1.795222,[115 160] ; [137 237],[106.77966102 168.22033898] ; [145.22033898 228.77966102],0
v1,1,0.184968,1.757246,[148 121] ; [188 190],[139.69706337 129.30293663] ; [196.30293663 181.69706337],0
u2,1,0.200933,1.635577,[41 19] ; [63 45],[37.14285714 22.85714286] ; [66.85714286 41.14285714],0
r2,1,0.203967,1.613738,[251  24] ; [336  45],[246.07469512  28.92530488] ; [340.92530488  40.07469512],0
s5,1,0.214237,1.542561,[ 98 169] ; [118 251],[ 90.67924528 176.32075472] ; [125.32075472 243.67924528],0
a6,1,0.219424,1.508135,[180  98] ; [230 153],[172.43570348 105.56429652] ; [237.56429652 145.43570348],0
p5,1,0.222274,1.489631,[ 41 235] ; [ 44 335],[ 35.81679389 240.18320611] ; [ 49.18320611 329.81679389],0
p12,1,0.223071,1.484507,[ 22 255] ; [ 21 357],[ 18.18473282 258.81526718] ; [ 24.81526718 353.18473282],0
a7,1,0.223423,1.482248,[187  90] ; [241 142],[179.63030303  97.36969697] ; [248.36969697 134.63030303],0
d4,1,0.251798,1.313302,[227  51] ; [298  84],[221.13636364  56.86363636] ; [303.86363636  78.13636364],0
d5,1,0.254824,1.296659,[220  57] ; [289  93],[213.94992413  63.05007587] ; [295.05007587  86.94992413],0
u1,1,0.281068,1.161918,[ 50 229] ; [ 57 328],[ 44.95933735 234.04066265] ; [ 62.04066265 322.95933735],0
v2,1,0.288777,1.125315,[139 125] ; [179 191],[132.41640379 131.58359621] ; [185.58359621 184.41640379],0
b5,1,0.338677,0.915432,[149 130] ; [220 165],[155.04668675 123.95331325] ; [213.95331325 171.04668675],0
a2,1,0.33886,0.914739,[ 72 207] ; [ 87 298],[ 66.80873494 212.19126506] ; [ 92.19126506 292.80873494],0
d2,1,0.355682,0.85308,[150 129] ; [192 191],[144.13595166 134.86404834] ; [197.86404834 185.13595166],0
