Feature,DoF,P Value,Chi Square,Is Significant
r3,1,0.0,60.265375,1
p10,1,0.0,52.266488,1
r4,1,0.0,50.227368,1
p2,1,0.0,44.139241,1
p9,1,0.0,43.878157,1
n6,1,0.0,35.736627,1
v2,1,0.0,25.895207,1
v4,1,0.0,25.721365,1
p4,1,2e-06,22.6439,1
r1,1,5e-06,21.008279,1
p7,1,1.1e-05,19.2693,1
p8,1,2.9e-05,17.474892,1
v1,1,0.000138,14.535562,1
r2,1,0.000237,13.512816,1
p3,1,0.000538,11.977576,1
n3,1,0.001731,9.815361,0
s1,1,0.003866,8.345629,0
n4,1,0.005777,7.618429,0
s8,1,0.006606,7.377189,0
d5,1,0.016942,5.702355,0
a1,1,0.017175,5.678425,0
a5,1,0.018557,5.542746,0
d4,1,0.019047,5.497179,0
p5,1,0.02212,5.236313,0
n2,1,0.026976,4.892329,0
v3,1,0.037614,4.322386,0
b1,1,0.039853,4.224114,0
u3,1,0.040195,4.209626,0
u2,1,0.047633,3.922871,0
n5,1,0.051914,3.778522,0
s4,1,0.062015,3.482655,0
d1,1,0.065739,3.38633,0
a7,1,0.079577,3.07352,0
s5,1,0.110971,2.540333,0
p1,1,0.121914,2.392556,0
s7,1,0.130777,2.283252,0
a8,1,0.135122,2.232649,0
p6,1,0.142458,2.151201,0
d3,1,0.177516,1.818301,0
p12,1,0.216003,1.530728,0
a6,1,0.260791,1.264553,0
s2,1,0.301295,1.068454,0
b5,1,0.316793,1.00214,0
b4,1,0.333026,0.937095,0
a2,1,0.435054,0.609294,0
a3,1,0.438173,0.601062,0
a4,1,0.544688,0.36692,0
s3,1,0.622511,0.242355,0
n1,1,0.626394,0.236982,0
u1,1,0.918805,0.010392,0
d2,1,0.930477,0.007612,0
b3,1,0.97737,0.000805,0
b2,1,0.97737,0.000805,0
