Feature,DoF,P Value,Chi Square,Is Significant
s3,1,0.0,136.558923,1
s2,1,0.0,131.703455,1
s7,1,0.0,83.551912,1
s8,1,0.0,82.070999,1
s5,1,0.0,60.315263,1
s4,1,1e-06,24.292901,1
p9,1,7e-06,20.190153,1
p10,1,2.5e-05,17.754462,1
p6,1,3.3e-05,17.222091,1
p4,1,3.5e-05,17.144962,1
n5,1,4.9e-05,16.475585,1
p12,1,8.9e-05,15.348801,1
r4,1,0.001891,9.652639,0
u1,1,0.001958,9.588303,0
a2,1,0.002471,9.162254,0
p5,1,0.003128,8.73148,0
p3,1,0.003741,8.405437,0
p7,1,0.007214,7.218788,0
v1,1,0.008072,7.017322,0
n4,1,0.008476,6.930027,0
v4,1,0.009313,6.761874,0
n6,1,0.00971,6.687399,0
a5,1,0.012136,6.290892,0
p8,1,0.012334,6.262149,0
d5,1,0.020961,5.330002,0
r1,1,0.026725,4.908518,0
d4,1,0.030472,4.682475,0
d1,1,0.031925,4.602546,0
d3,1,0.035941,4.399908,0
b5,1,0.065637,3.388882,0
u4,1,0.066237,3.373904,0
a3,1,0.084137,2.983111,0
u3,1,0.087931,2.911846,0
a1,1,0.090556,2.864463,0
u2,1,0.09615,2.76827,0
r3,1,0.110484,2.547281,0
p2,1,0.120876,2.405932,0
v3,1,0.138069,2.199345,0
r2,1,0.14934,2.078984,0
d2,1,0.248365,1.332477,0
b1,1,0.257737,1.28087,0
a8,1,0.297335,1.086109,0
s1,1,0.313925,1.014091,0
n3,1,0.314623,1.011167,0
a6,1,0.330636,0.946404,0
b4,1,0.342761,0.900079,0
a4,1,0.349678,0.874627,0
p1,1,0.35929,0.840373,0
a7,1,0.368262,0.809521,0
n2,1,0.389086,0.741796,0
n1,1,0.414306,0.66641,0
b2,1,0.695882,0.152792,0
b3,1,0.695882,0.152792,0
v2,1,0.778996,0.078752,0
